Index;en;ru;END
0;***;В БОЙ!;
1;FIGHT!;День;
2;Level;Пушки;
3;Difficulty;Улучшения;
4;Easy;Другие игры:;
5;Medium;Назад;
6;Hard;Улучшить;
7;Default Spells;Улучшить полностью;
8;Select Spells;Продано;
9;Select Map;Пистолет;
10;Try other games!;Винтовка;
11;Character level;Дробовик;
12;Stats;Миниган;
13;Achievements;Ракетница;
14;Upgrades;Лазерган;
15;Defalut spells are selected at the start of the level.;Гаусс пушка;
16;You can change difficulty in the settings menu (gear icon).;Плазмаган;
17;Character levels up when you get upgrades and gives you small buffs.;Здоровье;
18;Meadow;Скорость;
19;Desert;Победа!;
20;Arctic;Время:;
21;Moon;Враги:;
22;Return;Удары:;
23;Left mouse click to select spell fot the left hand;Награда:;
24;Right mouse click to select spell fot the right hand;Удвоить награду;
25;Upgrade bonuses;Продолжить;
26;Level bonuses;БЕЗ УРОНА;
27;Achievement bonuses;Вы умерли;
28;Damage;Меню;
29;Health;Попробовать снова;
30;Luck;Вернуться в прошлое;
31;Speed;Вы уверены?;
32;Fire Magic;Вы вернетесь в первый день, но со всем своим снаряжением;
33;Earth Magic;Да;
34;Water Magic;Нет;
35;Air Magic;;
36;;;
